ASIN,director_id
B0054MNPA6,1100
B005PU9ZBK,1101
B003ICBMKE,1102
B0014GWZQ6,1103
B001WA467A,1104
B0029D8Y8G,1105
B000ZIYIVO,1106
B001EO0YOS,1107
B0019FUFKA,1108
B002RTFHUU,1109
B0038ZJHHG,1110
B0091VP0UO,1111
B004Q3NC7K,1098
B005V3BNSY,1111
B0090EIOSM,1111
B0040J8F2W,1098
B008Y6PQLU,1111
B006M3JJL0,1111
B002UV1AYM,1112
B002Q31MXS,1113
B006DUK6SM,1114
B003I6C40C,1115
B004QMDJE2,1116
B001NM7ZN4,726
B002A8E2I6,1117
B0044WXRUK,1118
B001JZ1JOQ,117
B000T3YYMS,203
B007FJ9Z7S,1119
B001OWK0X0,1120
B001EH1S7W,1121
B002MUKPP6,1122
B0047E7ESG,1123
B004ZW95A0,1124
B0030I9G9K,1125
B008VHK3VK,1126
B002U2IBUW,1127
B005JC6CYW,1128
B004ADFAZS,200
B004GGLVAM,1129
B008X0T43I,1130
B006HYH0AQ,6
B000LJ78WI,1131
B001CWWDM8,1132
B0035EMSYE,1133
B001ACI66M,1134
B001P5UZEK,1135
B001J46GQ8,1136
B000SW2F8A,1137
B004D1EIFU,1138
B0074IFDTY,726
B00724XVJO,1139
B000KBC9SK,1140
B001NN1ZLG,726
B008GUW9Q4,1141
B003INHVVC,1142
B0060D3SAU,1143
B001UGEEXM,1144
B000NS5OEG,1145
B001V5ELR6,1146
B006WQFVEG,1147
B00196YNWU,1148
B00196YNWU,1149
B002XZNHG4,1150
B001IX03MI,1151
B000H1CL7C,1152
B004FHQWG0,1153
B004R66VJ2,1154
B0076D21O2,23
B001K35WL8,197
B002NJUMUY,1155
B001FVNU5U,301
B003Y12AV4,1156
B005ZCTU3Q,1157
B005ZCXDJS,1157
B005SO5ZMG,1158
B0060D0SGC,971
B001U3XNSM,682
B00572277A,1159
B0050BEM1M,858
B001EI2IUC,1160
B006LXYI8K,1161
B006P5J5YG,1162
B003E41V4I,1163
B0031ZHA7W,1164
B0019FWIDW,1165
B005900DH6,1166
B000W4KMH0,1167
B005DWARY4,1168
B002ZUW55Q,6
B0052BYI2S,1169
B006EY36AC,1170
B000JPKKRO,6
B005QWLBX2,1171
B002Y33J22,1172
B000QT1P4A,1173
B000NNFLPS,781
B009GENOC2,1174
B0074FQ4Z4,1175
B000LJ3JVW,1176
B000I3U6LW,1177
B005IY4KIG,1178
B004VWZPY4,1179
B003HMBDA4,1180
B008GJUWGY,498
B001OCCINK,909
B001OCCINK,910
B001NUNDT6,492
B002SIIZ9A,1181
B001NELW4A,1182
B0088WIX0G,1183
B004RIOZHU,1184
B008Q0CAGS,1185
B007RHRF2K,1006
B007RJNPPY,1186
B008Y5FNL4,1187
B0045INTVA,1187
B008DBTSV0,1188
B004WQSE6A,1189
B004LXDDHO,1190
B001JI72AI,1113
B006QF7664,1191
B0043607AU,1192
B002BVILPW,1193
B001PXYJO4,368
B001O5114O,1194
B001ELX88A,1195
B002GH011S,1196
B0015RDGD0,1197
B00550SL6K,605
B003BZFFPQ,1198
B008PFLWU4,1159
B0039SBSMY,6
B003D9XKS4,1199
B002MBSBBA,1200
B0013TFJ5S,1201
B000HVFMK0,1202
B004X4QXYG,1203
B002PUNOLK,1204
B000JJNQIK,1205
B0030I42GW,1206
B006INCR68,1207
B005IWNABG,1208
B009AP3HQK,1209
B009CMRTSS,1209
B004UZDOOA,1210
B0034P3C5S,1211
B0082K6IAQ,1212
B003EBAC8W,1213
B007BBIHME,1214
B007ER6B1E,1214
B002VVAJHU,1215
B001OC8T6U,1216
B0042SRT8W,1217
B002LHVSLU,1218
B0073CNZXC,1219
B002WEJ7N8,1220
B002QX8PP6,1221
B006MJRYO8,6
B007Y36M26,1222
B005MF1MSM,1223
B0055J8LPW,1224
B004XMN6DO,1225
B002ICFXRS,1226
B000I0XBNK,1227
B00339J98O,1228
B001OMV9WQ,189
B001OMV9WQ,190
B000NMW6J8,1229
B005B5PD92,1230
B001CAWYJM,1231
B006QKJS3S,1232
B0037LNTRK,1233
B003AMHT22,1234
B0013Z2VAI,1235
B004K71YUE,1236
B000I8COBW,468
B00993S3M6,1237
B0049GLOGU,1238
B002RTO76U,160
B004B1Y6Y0,1239
B0047CCBJU,1240
B004IDBEUK,1241
B000N2YDT4,961
B006SQWTY0,1242
B003E4B0SU,1243
B000RTMY58,1244
B000N2TMKO,1245
B009SJ3LHI,1246
B001AT1OQ4,1247
B001AT1OQ4,1248
B001424JD2,1249
B001O54D4E,986
B001GWW1RQ,1250
B004VJ3AIA,1251
B005KGPSNS,1252
B00992YRVI,1253
B005IVRIPG,1254
B008LVDF0W,1255
B007NEZBC8,1256
B001Q51DSQ,1257
B001Q51DSQ,1258
B002VV8N1Y,1259
B001EBWIUY,1260
B000JLO2ZY,1261
B002MK4VYC,1106
B002QOX776,1262
B004T81ZEE,1106
B004T84I16,1106
B002ZBZESK,1263
B0067XM08E,1264
B0067XM08E,1265
B000RLBXNK,1266
B000RLBXNK,1267
B0037R9374,1268
B001EUSN4K,1269
B008GJUZHK,1270
B005252SF8,1271
B007T27T4W,1272
B006QZQ53Y,1273
B00501CMYG,1274
B008XOW64S,1275
B000I8HIO0,6
B0052WC310,1276
B004QFUIBQ,1277
B009D8WGMU,1278
B000W0LX40,1279
B008821PSS,1280
B007TB26HI,1281
B007D11NKA,1282
B0018Z0QUA,1283
B00742GOP2,1284
B001R1SR1U,1285
B000RES5QK,1024
B004ZWHZ02,1286
B002MO8WUC,1287
B000I3W3J0,6
B005DWAAB4,1288
B00534XT0G,1289
B0046XONZ0,1290
B005YPZN30,1291
B0068TOFDA,934
B002ZTI146,128
B005F2BHGE,210
B002XCNUPA,661
B001CB3KMG,1292
B001OKJXK8,68
B004D2E59S,1293
B002YEP8E8,1294
B005KGPXL0,1295
B002WQCYQI,6
B0036JY1PC,1296
B000I9S5UK,1297
B001IBJX2Q,1298
B0034JYDUC,6
B008VHJTEM,1299
B003AS668E,1300
B000YSPQY8,1301
B007UK0ETU,1302
B0035GX0D0,1303
B0038GSYNI,1304
B001EBULV2,1305
B001EBULV2,1306
B0031ZEKJI,418
B009GJPC04,1307
B004RAA4G4,1308
B001UYFQCM,1309
B001NS12JQ,1310
B007JBEUKY,1311
B007QGNTKY,1312
B004I0BNZE,1313
B000I132G0,1314
B0035XN57O,761
B001INAM2O,1315
B006RXQB0W,1316
B000ZLW7E6,1317
B0064J6RU8,1318
B008GJUN9K,1319
B000GW4L9I,1320
B001J20ZGM,1321
B0056NEYOO,1322
B0092R5XW2,1323
B002LOMBVO,1324
B002LOKMBA,1324
B002R3BTS0,1325
B0014T5TAM,1326
B005ZB614I,1327
B00876GO36,1328
B000YSOEGY,1329
B002WIQTOO,6
B0080TGD2C,1330
B000I0ATI0,1331
B001HDY0ZA,1332
B000P6IA6U,1333
B002X0OKWE,1334
B009NIELO6,1335
B001NRVF6M,1336
B0084RZUKG,1337
B0072WBG7K,1338
B005PV81MS,1339
B0083S00XS,1340
B001GZV8EU,1341
B001GZV8EU,1342
B004TKMRU8,1343
B003VHXKKQ,1344
B0018Z7YPK,863
B003FBQ7T4,1345
B004BRFK9Y,1346
B004LKIJDK,6
B0038RC2DA,1347
B002SGDA9C,1348
B001MKVDPS,1349
B001MKVDPS,1342
B0033CTKJE,1350
B008RNPDZO,1351
B0015RFCZ0,1352
B004XHD9CM,1353
B004XHD9CM,357
B000LJ5604,1354
B000MVJ350,1355
B002RPK1JG,1356
B0098G8EQE,1357
B0025CQ262,1358
B000YAF9A2,1358
B000YAF9B6,1358
B001RU2YUQ,1359
B000I8JEXI,651
B003AMGK3G,1360
B0056M96J8,1361
B001RPIJI2,660
B001NA1X84,1362
B001NV7F6M,1362
B002ML2JBS,757
B009C46ZX6,1363
B001D0SNGO,1364
B00192EC84,1365
B003AHBW4S,1042
B002BRPDBG,1366
B002BRPDBG,1367
B003F3P55Y,531
B000HIZ0HS,1368
B001GTR156,1369
B00503CDS4,1370
B00196WC8C,1371
B001EZ0SJI,1372
B001EZ0SJI,1373
B007A1QK2E,1374
B003P5DSUG,1375
B001CEOOHS,275
B007GUHYJC,1376
B000TS99I2,379
B004W0QYUY,1377
B0012GQCVW,1378
B002L2Q1SA,949
B0077MEMC6,1379
B0078JNALC,1379
B005DJRD80,1380
B004QUKDSY,1381
B000PX0M6Y,1382
B007ZEGUA8,1383
B004WQWMXQ,1384
B001P99XWQ,1385
B00352XRZK,1386
B002TEOMTK,1387
B002Y4AW08,1388
B007DBFD3S,1389
B001KSLHFI,1390
B000RWECDC,1391
B004AXA27E,1392
B0032CFYB8,1393
B006T5YKGK,1394
B0027OMQW2,1395
B004T81RI8,1396
B008JAH88U,873
B005ZRWQEQ,1397
B008Y7X3JG,1398
B006JJ4OYO,1399
B0026IUXN8,1400
B000NMW6M0,1401
B001NMW6OC,1402
B0060CSMTI,1403
B003WKOU0G,1404
B001OMT8SI,1405
B0071L82JM,1406
B009N4QC4C,6
B002WSXGHC,787
B000MQARAU,90
B000LJB9Y6,333
B001TH44U0,1407
B002G760QS,1408
B003H6Z0Q8,1409
B000IAYZAI,293
B002TCYUC6,1096
B001F8YPLG,1410
B001JYVUE6,6
B00503X716,1411
B0050YC14O,1411
B001JDQQU0,1412
B000NBAKD8,1123
B008RKLEE6,1413
B000I5R99C,1414
B000U8MJEC,1415
B000TS99LO,1414
B001O12PCU,1416
B003WI6E20,1417
B001V7UDYE,1270
B004W0U5K4,1418
B001LZC3K8,1419
B002N2P4CW,275
B000I9X55U,1420
B008Y0IMIA,1421
B007AIO9L6,1422
B009OJ3TEW,1423
B004CM9ATE,1424
B001BSKT7Y,1425
B004HZFF6I,918
B003JYU9R8,1426
B008CQ9820,549
B002KJZ76G,1427
B000SART6A,1428
B002BVYGKG,1429
B002BVYGKG,1430
B0015L7BNW,1431
B0084X3M3C,1432
B00439FV0S,1433
B00439KW1Q,1433
B00439KW2U,1433
B007CZSFTE,1434
B000W87ON6,1435
B004KPULUA,1436
B000I9WVS2,1113
B004PXKAYY,1437
B003DLCQEG,1438
B0030ACJ4M,1439
B005IQDIO6,1440
B004S9OC80,1441
B004JMEGQY,1442
B0045XGHLO,1443
B001NNESTW,1444
B001J3E224,106
B007MJT0YE,1445
B004YSDLGO,1446
B000ITHLZK,1447
B000I8JEY2,1448
B001NELT84,1449
B000O15XBG,1448
B008C5YHY0,1450
B002LI7O1W,618
B00104ECS6,1451
B0060D17VM,1452
B0057226N0,1453
B00380F716,1454
B000NUYTKE,1455
B00715S7RU,1456
B000SVZIMQ,1457
B000JIJMBQ,948
B004ZVGJAA,6
B002C4VZJW,6
B00142LTDA,198
B003B6QU0E,1458
B001AZRHQY,1459
B0023LYZU0,1460
B0056FP4L4,1461
B0019IM9S8,1462
B001CEEQWG,1462
B0053ZTZC6,460
B0063TQKPQ,1463
B0079VOKVS,1464
B005JU5JEI,1465
B005SAV9SO,1465
B000JNOOAK,1466
B005VOYIPI,1467
B000HZVE1M,1468
B002ZNTWN6,128
B003FBSBIO,1469
B007JRTW5Q,1470
B006I0H06I,1471
B001OJKX0S,1472
B003IOB6SK,1473
B006SW3SHG,1474
B000HF0ISW,1475
B0099UWMMG,1476
B008GJV7HC,1477
B000SKO67A,1478
B002WB8KAW,1479
B004YNGQ2A,1480
B002VDB17K,1481
B008XBLCMI,1482
B000S5XPMC,1483
B003BM374K,1484
B002433CB0,1485
B001UA9SQ6,1486
B0073CMZG0,1487
B002G6O2KA,1488
B008FRI4JE,1489
B0010EJ9PW,1490
B001OHRYNO,1442
B000KDZSI6,1491
B001MTBYMQ,1492
B001IFSZDA,1493
B006URIZA4,1494
B001R25V7M,1495
B006886KQG,1496
B003Y5WP6K,1497
B00807SBUQ,1498
B000MKFE1S,1499
B002ZSZ1JU,128
B0011EU0JK,1042
B001NY29AG,1500
B0035GNSQ4,1501
B0042SP218,1502
B002Q7S778,1503
B0046UYPO2,1504
B001OFA384,6
B0018Z5WMM,1505
B002CPV708,1506
B004TJHZ1A,1507
B004TPJTKO,1508
B001BKZT68,1509
B003LRFF1I,1510
B001Q5NL90,20
B0029F6GH0,1511
B000ID1IQY,1512
B007ZZHFJM,1513
B000JZ68GG,1073
B002V8PG0S,313
B001OAZSQ6,637
B000IZ8V8U,19
B001A5MKXE,1514
B001Y56Y2I,1515
B002HCSCHM,1516
B0042XPF5Q,1517
B000W453L0,1518
B004J5G6F0,1519
B000OECCDU,1518
B002VGHX06,1516
B0034HEB8S,1520
B007HJAFHK,1516
B0012KJNXC,1521
B003ZIXNWG,1522
B004APOM7S,1523
B0022414P2,1524
B002NK456A,1524
B004S5BQ60,1516
B0042W2ER4,1516
B005MLOZ62,1525
B009ADR6SW,1525
B007Z9Q8Z0,1526
B003OUYAZE,1527
B000RZP0HQ,1528
B0035JNRIK,1529
B0035JNRIK,1530
B0010BDDRK,603
B001FS95EI,1531
B003WKA7OY,6
B0058ZZM28,1532
B0052Z882A,1533
B0044WUKSW,1534
B003NRYJYU,1535
B002W5DYPO,1536
B003XIA5EW,1537
B0050Q4W6W,1535
B006LXDJ7Q,1536
B002SWS1B8,1534
B0053OAQY8,1535
B003MP7LRU,1538
B003ID4YR6,1098
B003XEYRDG,1098
B004HY68ZG,1535
B001MQV1R2,1539
B005HP1AIY,1098
B001P36TI8,1540
B004LQJP2S,1536
B003S2USQS,1536
B0058Q4GM4,1535
B0078JONHM,1541
B000MXJ7KY,585
B000RL9XNW,1542
B000MPNV2C,1543
B002ZBPPG6,1544
B000MQRE4C,100
B004FHTT38,1545
B0042SVZS2,1546
B003ITKMY4,1547
B0015IXZ08,1548
B004RLI8KM,1549
B004L9QWSK,1550
B001SSNIKC,1551
B000HAEKC2,1552
B000NMZFIW,1553
B0042QXMEO,1554
B007NEZ18M,1555
B000I8G5DK,1556
B004P1COVS,1557
B009N6M4EW,1558
B0053VIWDI,1559
B0034DLN8S,1560
B000O7UIZQ,1561
B004QDOH8S,1562
B002KPPEYA,1563
B003WEYKR0,1564
B000N52WKS,1565
B0013YPEMG,801
B001AIY5BQ,1566
B001V1NA0O,1563
B0014D6PCO,1567
B001CLE14M,1568
B001OKEMJ0,1569
B000HF0IIC,499
B001X0ZKM4,801
B001BY2DRM,1570
B001P5QC1U,1571
B001OKIP3Y,1569
B001CLE142,1572
B002YFWL9C,1573
B009CPRYG2,1574
B003JIM9G8,1575
B005I5C5OQ,1576
B001DUNF9E,1577
B0013TJFV2,1578
B008YRUE16,972
B000Y3TLOE,1579
B004YSDUOW,1495
B008Y72OIM,1580
B005234SK8,6
B00899F0LI,1581
B006QPVHMI,1582
B001V7YWQ4,1583
B0051BVQFG,1584
B002VCZ7XU,986
B002SJUPU6,1585
B000FP118K,1586
B003C1WKC0,1587
B001U0Q6SO,1588
B000W4MNI6,556
B003XU3SGC,1589
B002CH9Z0K,1298
B003JFQ1QA,1590
B007MJSYF0,1591
B001WEOBJ4,1592
B009329ZF2,1593
B002Q7DF66,783
B004LQE84I,808
B00178W020,1594
B000UU4IX0,1595
B0032W2QUU,1596
B000W3TWJU,87
B0091CLBLA,1594
B000VFUJN2,1595
B0043MECVE,1597
B001PRM280,1598
B0030J1KU2,1599
B000KBGIXM,1140
B000KBA9DC,1600
B000MN068G,1601
B000KBGIYQ,1602
B0093WV2GW,1603
B000MKOWIO,1604
B0095RP20C,1605
B006R0C0H8,1606
B000VIKN9Y,393
B0010B7D9Y,1607
B001B6LJ0C,1608
B005HB4H5G,1609
B003D8PAL0,1610
B004D1EIK0,1611
B000IZXB4E,1612
B000YS5XG4,1613
B002LKHTE2,1614
B000IZ6FKG,1612
B000RL9YAY,1366
B000RL9YAY,1615
B004IAK5SU,1616
B000I9VO7G,1617
B004UZ0ZF6,1618
B005ZCUET0,1619
B002V7938K,1620
B0050XFYGW,1621
B0032U0F2S,1622
B006UR1YB6,1623
B0032U3Q8S,1624
B000YSCRUY,1625
B0038CRZJ6,1626
B000RL8LV2,1627
B000RL8LV2,1628
B002SIIKGI,1629
B0052QXAEK,1630
B0028R6K66,1631
B002ZOVI8C,128
B0088W58XQ,1632
B004WM0YRQ,591
B003D8VB68,1633
B009KHBZ2G,1634
B005U9RF0E,128
B005LM7KP0,1635
B004VDB3TO,1636
B000GW761I,1637
B0079VGJ1W,1638
B0094LY8PE,1639
B002ISYYZO,1640
B005TK6ZT6,1641
B005R9U2L6,1642
B001P7GH2C,1643
B004GX86A8,1644
B001MWP5C8,1645
B002VYAXF0,1646
B001O776I2,1647
B009PI7JMU,1648
B001NT64P2,1649
B006BQMPSC,1650
B006BQE50I,1651
B000Q4TBWI,1652
B001HE0GDO,1653
B0011EU0KY,1654
B00333FKPG,6
B001K377BG,1655
B000GZG1ZC,1656
B0061MOXZO,1655
B008D567SI,1657
B000QDRSPQ,188
B000SW16H6,498
B0031ZLBYA,1658
B002W7X0XS,1659
B006POWCKQ,1660
B000UHRMJU,1661
B0068795YQ,1662
B0084HABEQ,1663
B000Y3VK66,1664
B002NYGGS6,1058
B004RL574C,1665
B004DPCK1U,1666
B005S2NGO2,1667
B002WB536G,229
B0060D3742,517
B0057S0CM6,1668
B002UX6IHY,1669
B004QYOI0E,1670
B003OBJV5W,1671
B005MLP71Y,1672
B000JXVZYS,1673
B0059GG4V4,1674
B001KX12TO,1675
B000LPC674,1676
B002OKXN9O,1218
B000REQT3G,1677
B002LWSYZ8,1678
B002LQKPF6,1679
B001RZMSDE,1680
B0064J6W5I,1419
B001EC2IT4,801
B0060D30PI,1681
B004HFKPT0,1682
B004SIOFPQ,1683
B001NA60A0,460
B001N9ESQ4,460
B0016JODPW,487
B004LQLKAI,1684
B005DWAR3U,1473
B001G7FBLO,1685
B0010C8RRK,1686
B004XYFHHU,6
B001P7CACI,1687
B0050XU11U,6
B008ZTYZTA,6
B00715RYGK,1688
B002OS3F0S,1689
B002WATD1I,1690
B004WRB9JI,1512
B000JIMMUE,1691
B000L9HWKG,1692
B001NPWIV0,1693
B0013Z024K,1694
B00831T3JW,1695
B00831T3JW,407
B007UAASMS,1696
B004W7FW3W,1697
B0013WAU8G,1511
B004RM2P9Q,1698
B001JDNKPE,396
B008J4U23O,1699
B0050YBOUQ,1700
B003CF2SLE,1701
B007MJSQA8,1702
B0040HWTIA,1703
B008JAG4GW,962
B0038EXLBK,1704
B004JMNEE4,1705
B003RPGUV8,1706
B003X9Y99I,1707
B007DQ8RMC,1708
B009MRMV8Q,1709
B008PZYMVK,342
B000KJXTFE,1710
B004QGTHR6,1711
B008Q0AZVK,1712
B00304YU3Q,1713
B002J4VGF8,1714
B0077FBLJ0,1121
B007X1592I,1715
B003FM8VOM,1716
B000X9VRVY,1717
B001ARPG7Y,1718
B0095D819U,226
B0095D819U,1719
B004RFV5OE,1720
B006S05736,1721
B007JWDT6O,1722
B004T7HSQO,1723
B000W4TBSG,1082
B001TDTJLI,1035
B000RZQT58,1724
B000HCZ2KE,1181
B005299ZXC,1725
B001DLWEY0,1726
B001E7UQDY,1727
B001CE5IHI,1728
B000UV3PCE,1729
B001CMV2F2,1730
B000V3Z9HA,1730
B001RZYGYI,554
B002B7CFUS,1731
B000GT3RKU,1732
B0052UG8M2,1733
B001I7W2JG,1734
B003E44TRY,1735
B001K940R4,1125
B00574PCY8,1736
B008J50WSI,1737
B005IYA0XA,6
B0058FW2DK,1738
B001RNH7RI,1739
B000HAEK7M,1739
B007EG8OUQ,1740
B0084G4DMI,1741
B0053EZTWC,1742
B004DDV7SO,1743
B0042VPHHY,1744
B005JED2SO,1745
B005KW6WFU,1745
B0060CSIHO,1745
B005JE3LAS,1745
B002BVOYBW,1746
B004D1EBSO,255
B007NEZ8SU,1747
B0012SCHZK,1433
B0016HIJD6,1748
B0054LYZB0,1749
B0072QWP3A,1750
B00905SRTC,1751
B000W4TBWC,1752
B000QH5O8K,1753
B008PF8Q8U,460
B001OMSW4E,1754
B003IMJDJQ,1755
B001UG77EA,1756
B0035F0X1S,1757
B002AHAPT2,1309
B001QVG86C,722
B007MZ0K9C,511
B000GOT9SE,401
B000SW16LW,360
B0042TADZ2,1758
B0040GQWHA,1758
B0043KU1JS,1758
B0040574HS,1759
B001ZTX0LQ,1144
B0080HTR9K,1760
B000YEGO98,1382
B001MQZX7G,730
B000YDVDQ8,1761
B003U7V1SA,561
B00305AZV6,1762
B0035PDI74,1763
B007PYFNGA,1764
B000NS1UNA,1231
B004FRNKBU,1765
B004IF8TOM,1766
B000I0FWSC,1143
B001V98S2G,1767
B000LQAMPQ,1768
B002LOXI1Q,1769
B002UXDJS0,1770
B004OLVF5K,1771
B005KP7NIM,1772
B00516EW3O,6
B007P0ZBCK,1773
B002YBN744,1774
B000RWE9XU,1775
B002ZN5TRY,128
B006BGCGL8,1776
B002WCCK0W,1777
B003DQ9UUY,1778
B003FGNYLI,1779
B000TQYCW2,1780
B007LGLKUU,1781
B0060D2UJU,1782
B0060D2R5C,1783
B009CPE424,1784
B001JDUDTU,1785
B000N4KEOU,1786
B001K35WJK,1787
B000I8JEZQ,1788
B003E68UVI,1789
B005MMYDR2,1790
B005IXSXW6,691
B002J4VGFS,1791
B009L69K1O,1792
B001Q5JXHE,1612
B00134N2MK,1793
B007RFJ0XO,976
B0031WHO5I,105
B004FVO1XC,1794
B0042KAAB8,1795
B000ZFVA6S,1796
B0043VVJSE,6
B003D6YCHA,1797
B00593U4G8,1798
B004YCVH7K,1799
B0018Z4IU4,1800
B002VW9XO4,1801
B005ILZ0N8,1802
B002PBTAOY,1803
B0074H3ZEU,1804
B0032U3Q92,1805
B000KMH4CA,1806
B003DT82LY,71
B004G5PZ00,1807
B0096HL1M4,1808
B0073CN14K,1809
B008XCF7VO,1810
B001TUUK6Y,1811
B008Y79LYC,1812
B002JAHW64,1813
B0035HBEZK,1814
B007K2M3N8,1815
B0043MNG0C,128
B006VR6TMY,159
B009FINACI,1816
B001IH7WPU,1817
B0030ICFW0,1818
B001Q7R8LU,1819
B002BRL7UW,1820
B0080CM7JM,1821
B001VYX8RG,1144
B00516NVWW,1822
B005WGBOHU,6
B001071WKY,1823
B003JRARZY,1824
B004DM2QI0,1825
B005I7G2ZW,1826
B00519YOY8,379
B007SDR6TU,1827
B00104G3GA,1828
B000VA2AUM,1829
B005KGPW2U,1830
B006RXQCEM,746
B003VFGHU8,1831
B004GJ1XU2,1832
B004GJ1XU2,1833
B005IWBC02,1834
B000P8V8EY,1788
B007INTSUU,1835
B0029JDMAU,1836
B0099SQQFM,1837
B004QFZH08,1838
B0032KPEK6,1839
B002ZVZRGY,1840
B00190KZUU,801
B001M09MCO,1841
B004DQLKM4,1842
B003GAJKM0,1843
B006INDSPW,1781
B0037NENP0,1844
B002JXVJIS,1845
B00847TKSE,1846
B0029CTPE4,1782
B000I9U91S,1847
B003ZUVHUY,1848
B002SIBBHS,1849
B003GS5KO4,1850
B0053OAL4I,1851
B001CJF5L2,1852
B000MPPP7Q,1853
B000SAQ76S,1854
B004HPBI0K,1855
B004LQGXRI,1856
B008EMXIKA,1857
B004FH7OAS,1857
B001B6AIXG,1858
B009O0O0TO,1573
B00455F09M,524
B007LGPQ5K,6
B000SW4DG2,1859
B001T89LXY,1860
B008XBHEB6,1861
B002RYBHJA,1862
B005BCRE2O,6
B001EQ3DBC,6
B0096HHIJY,1863
B0095V14TQ,1863
B002OKTI5W,1864
B001NVD90S,1865
B008YRTOL2,6
B008ZEDR76,1866
B008IRGHPO,1866
B009DBFLS8,1866
B009BY8EZY,1866
B008N1LR7S,1866
B001U2EY1I,1797
B003DBO9R8,1797
B0096HKPLC,1867
B008YRU39Y,6
B008EQHRFI,1868
B001AQLQQK,1869
B0029QQTX0,1870
B0029EWW6U,1871
B008H0BBRQ,1872
B003U2QHB6,1873
B002BRGEMS,31
B008M34K4O,778
B0045XOR1Q,1561
B001GY386C,1874
B005MMZRDQ,1875
B003A3UWWA,1477
B001I9XLBW,106
B002ZCUTEI,106
B004HX1APK,1876
B001W4YCLG,1877
B001RV00YC,1878
B001OP46F0,1879
B006226N1A,1880
B003ZHR2Z6,1819
B004I8ZRRG,1453
B002NQ3AAQ,1881
B004MPI5FQ,1756
B002O6IP5A,1882
B0037OUWP4,1882
B0018OIJXM,1883
B001TA7LD4,1884
B002ZQ4SWS,128
B000RL8LTY,1885
B007MJHEJM,1886
B005DWACFS,1887
B000WACW6S,955
B000ID37JU,1888
B003KYYIRE,918
B0031ZNGEI,1889
B000I8G5F8,1890
B0030YGI6S,1891
B005EJN6KI,1892
B002SJW1PS,1388
B000WQ5VH4,1893
B002GC7BEI,1894
B003IB92JI,1895
B004VFMN8C,441
B007WAZBBY,1896
B000ICZD2K,971
B001DY8IE2,1897
B000IZ2YG0,845
B001IWV04O,1898
B007WPM0TK,1899
B003PV686Q,1109
B001TDRGZO,1900
B0038MYH60,6
B000RFRRMW,556
B0043P0ZGW,1901
B00192BZPW,1902
B004FWPYBE,1903
B002PJE56O,1904
B002PJE56O,1905
B003E6PKPM,1906
B003UU04JY,1907
B004I4QB0M,1908
B002BUDWA2,1909
B001OC8T6A,1910
B0054XQG4M,1911
B0051ANG7S,1401
B005K2TF72,1912
B007R0WMES,1913
B0010B67TG,1914
B004165B2G,1915
B004I494NS,1916
B000PH6T6M,1917
B0017AOYC2,1918
B000UV5B8K,1919
B003CJS5F8,1797
B0038ZDXIK,1920
B000LJ9G14,1921
B006S8R1CS,1922
B000WDROYK,1923
B0071LEFY8,1924
B007JWK340,1925
B0018Z0QO6,1926
B000RLA1I8,1927
B000RLA1I8,1928
B002FTT7M6,1929
B0047E591A,1930
B0013VFLMM,1931
B007XAYYE8,1932
B002WYN798,1933
B00503C81G,1934
B002YH1ZZG,1935
B0034HGYV0,1936
B0037RYTE6,1936
B0029M48LO,1937
B0029M48LO,1342
B000GX8B9I,361
B007P0UQNY,1938
B003MEDEF4,1939
B001F608HS,1940
B004IOAOLE,1941
B008JAHDYY,1942
B009BQWBUG,1943
B000IZ5N8G,1944
B000IZ5N8G,1945
B002BXJA2S,1946
B000I9X56E,1947
B002JPALJ4,1948
B0019TVYS8,1949
B004DENVRS,1950
B000I0GGSW,361
B001P9VBP8,1951
B001CJFTWW,1952
B004XSSNR2,1953
B00200BEBM,1954
B002SI6PUQ,1955
B000SLQGGS,1956
B0042TFH0S,1957
B00864OB4I,1958
B001KPOPX2,845
B009GEDXKK,1959
B009GEDXKK,1960
B009GEDXKK,1961
B004U8VWLE,1962
B004BDFO6W,1963
B0084JO98I,1964
B0017806DU,1965
B002ET582A,1966
B0031ZEKIO,1967
B0013LAW5S,1968
B001AQKPJO,1969
B0015PQH1A,1970
B0042P4P7S,1971
B0073XTW4M,1495
B0060CSEXM,1972
B005ZCS99C,1973
B001PK5F1S,1974
B005KP7EK4,1975
B001RFAJ9E,1976
B000IZUHPA,1977
B000IZUHPA,190
B001RJXA7S,1978
B003UORJCK,1979
B006Z0OU5A,1980
B000YFYOAS,1981
B001EC2J1G,361
B002QYVPI4,361
B0012PDVQ2,361
B0010BSKI2,1982
B000X3Q3UA,1983
B0013TEC3S,1984
B0033RR3SE,1985
B004I9GZ1C,1986
B002RIHPBK,1987
B002WJ6JK2,1988
B003D3ON68,1989
B006RXQBY8,1990
B000RLBCD6,1991
B000RLBCD6,1992
B006HN8BNC,1993
B000YABS8E,1994
B0065COR7O,1995
B001EC2IXA,1996
B0011UJXPQ,1997
B002OGC62S,1997
B002T5LNZK,1998
B00406ROD6,1999
B00275922S,2000
B004R6YK7W,2001
B0038HPC00,2002
B0010165O8,6
B001B2FY4I,422
B003LB2AFI,2003
B00522H6KI,6
B001OCET0K,16
B0015F5IRE,2004
B005DI2YVC,2005
B001EJD3RS,2006
B004D18SZG,2007
B002RJGS7G,2008
B008JTXI9E,2009
B008RO1ALO,2010
